timestamp,src_ip,dst_ip,dst_port,bytes_out,status_code,endpoint,failed_logins_1min,unique_dst_ips_5min,connection_interval_std,label
2026-04-17T02:30:33,10.0.4.12,10.0.0.6,443,4943,301,/home,0,3,25.855189695092662,benign
2026-04-17T02:11:04,10.0.9.16,10.0.0.11,443,2722,200,/profile,0,2,18.104912952586538,benign
2026-04-17T02:26:29.500000,10.0.3.40,10.0.0.1,80,4858,404,/profile,0,1,43.63215469537372,benign
2026-04-17T02:37:00.500000,10.0.0.50,10.0.0.10,80,294,200,/profile,0,1,59.74002568362075,benign
2026-04-17T02:23:04,10.0.2.30,10.0.0.13,443,3084,200,/search,0,2,38.72818891140251,benign
2026-04-17T02:12:47,10.0.10.6,10.0.0.5,8080,1391,200,/api/data,0,3,25.480795083152504,benign
2026-04-17T02:09:17.500000,10.0.6.20,10.0.0.12,80,3081,301,/home,0,3,25.18124291662445,benign
2026-04-17T02:00:26,10.0.7.20,10.0.0.10,8080,223,404,/profile,0,2,51.90056375075317,benign
2026-04-17T02:41:34.500000,10.0.6.9,10.0.0.17,443,2376,200,/api/data,0,1,37.17037738830193,benign
2026-04-17T02:26:02,10.0.9.44,10.0.0.7,8080,1297,200,/home,0,3,29.994376239319756,benign
2026-04-17T02:01:34.500000,10.0.2.13,10.0.0.8,8080,3791,404,/api/data,0,3,43.22830237438231,benign
2026-04-17T02:33:01,10.0.6.39,10.0.0.20,80,4453,200,/profile,0,3,51.42955800616162,benign
2026-04-17T02:35:17.500000,10.0.3.7,10.0.0.14,443,960,200,/home,0,1,29.506635133615397,benign
2026-04-17T02:20:35.500000,10.0.5.9,10.0.0.14,80,2509,200,/api/data,0,3,41.84620240986929,benign
2026-04-17T02:17:10.500000,10.0.10.25,10.0.0.18,80,3001,200,/profile,0,2,44.23631589599657,benign
2026-04-17T02:03:06.500000,10.0.10.42,10.0.0.15,8080,2474,301,/home,0,1,21.01504223337256,benign
2026-04-17T02:10:35,10.0.3.18,10.0.0.5,8080,3570,404,/search,0,1,29.61786026023607,benign
2026-04-17T02:39:21,10.0.7.18,10.0.0.2,8080,4437,301,/search,0,2,53.00446774373961,benign
2026-04-17T02:24:23,10.0.6.13,10.0.0.3,80,649,404,/api/data,0,2,43.8869661451509,benign
2026-04-17T02:08:58.500000,10.0.0.10,10.0.0.1,80,3863,301,/api/data,0,2,22.310789795794932,benign
2026-04-17T02:17:09,10.0.6.36,10.0.0.20,80,4210,200,/search,0,1,34.6942787844165,benign
2026-04-17T02:03:09.500000,10.0.1.23,10.0.0.1,80,3410,200,/home,0,1,25.683273078512617,benign
2026-04-17T02:35:22.500000,10.0.7.40,10.0.0.17,443,899,404,/profile,0,2,21.629465292070797,benign
2026-04-17T02:00:24,10.0.3.19,10.0.0.20,80,1923,200,/home,0,1,49.945036935056336,benign
2026-04-17T02:16:30,10.0.6.46,10.0.0.5,80,741,200,/api/data,0,2,35.94952971066354,benign
2026-04-17T02:30:14.500000,10.0.3.36,10.0.0.10,443,4235,200,/search,0,2,21.803285749333178,benign
2026-04-17T02:09:54.500000,10.0.9.18,10.0.0.8,80,3491,404,/home,0,3,32.420831756542455,benign
2026-04-17T02:47:46.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,232,1,2.1,brute_force
2026-04-17T02:25:42,10.0.2.2,10.0.0.18,80,3269,404,/api/data,0,1,20.32317293112789,benign
2026-04-17T02:33:50,10.0.2.33,10.0.0.2,8080,729,200,/home,0,2,42.268917707589154,benign
2026-04-17T02:12:29,10.0.1.44,10.0.0.7,80,1761,200,/profile,0,2,56.553759905111036,benign
2026-04-17T02:38:43,10.0.4.43,10.0.0.18,443,4987,200,/search,0,2,25.688281668260846,benign
2026-04-17T02:14:26,10.0.10.39,10.0.0.17,8080,1180,301,/home,0,2,31.317087011823972,benign
2026-04-17T02:22:20.500000,10.0.1.30,10.0.0.15,8080,4963,301,/api/data,0,1,55.19705145304036,benign
2026-04-17T02:47:28.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,145,1,2.1,brute_force
2026-04-17T02:14:53.500000,10.0.10.7,10.0.0.8,8080,3630,200,/home,0,3,37.40012144677489,benign
2026-04-17T02:32:21.500000,10.0.10.33,10.0.0.12,443,3598,200,/api/data,0,3,20.204179481651664,benign
2026-04-17T02:07:27.500000,10.0.0.25,10.0.0.4,8080,2351,404,/home,0,1,55.12787008975113,benign
2026-04-17T02:55:53,10.0.1.33,185.220.101.47,443,103,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:26:25,10.0.10.33,10.0.0.10,8080,4021,200,/profile,0,2,37.91622405781314,benign
2026-04-17T02:14:56.500000,10.0.9.20,10.0.0.7,80,3126,301,/search,0,2,45.303479471123346,benign
2026-04-17T02:30:39,10.0.4.28,10.0.0.17,8080,3488,200,/profile,0,2,24.95086479428694,benign
2026-04-17T02:40:30.500000,10.0.8.28,10.0.0.20,443,3972,404,/profile,0,1,49.73168992034004,benign
2026-04-17T02:01:38.500000,10.0.6.9,10.0.0.11,80,3694,301,/profile,0,1,46.12368863429621,benign
2026-04-17T02:16:29,10.0.2.32,10.0.0.8,443,4258,404,/search,0,2,36.07088349439772,benign
2026-04-17T02:02:31,10.0.4.19,10.0.0.10,443,2182,301,/profile,0,3,53.64218157033235,benign
2026-04-17T02:02:10.500000,10.0.3.12,10.0.0.7,80,2579,200,/home,0,1,29.407493678433106,benign
2026-04-17T02:37:55.500000,10.0.6.37,10.0.0.5,443,4020,200,/profile,0,2,19.041355699843983,benign
2026-04-17T02:26:58,10.0.4.34,10.0.0.2,80,2973,200,/profile,0,1,57.35231352332787,benign
2026-04-17T02:21:22.500000,10.0.5.35,10.0.0.2,80,3491,404,/search,0,1,39.422084536824784,benign
2026-04-17T02:06:08,10.0.2.11,10.0.0.9,8080,632,200,/profile,0,3,19.300594621694472,benign
2026-04-17T02:09:42.500000,10.0.3.44,10.0.0.19,443,4587,301,/api/data,0,2,49.42275834152492,benign
2026-04-17T02:16:11.500000,10.0.10.5,10.0.0.13,80,2808,301,/search,0,1,54.48222738626056,benign
2026-04-17T02:16:01.500000,10.0.3.11,10.0.0.15,80,4830,404,/search,0,2,57.322186215972486,benign
2026-04-17T02:28:58.500000,10.0.10.7,10.0.0.15,8080,2244,200,/home,0,1,26.083771241619,benign
2026-04-17T02:27:03,10.0.1.45,10.0.0.4,8080,4370,404,/api/data,0,2,39.966935648088466,benign
2026-04-17T02:34:10,10.0.0.8,203.0.113.50,443,56281775,200,/api/backup,0,1,8.5,benign
2026-04-17T02:31:59,10.0.4.44,10.0.0.13,8080,229,404,/api/data,0,2,20.785927163778176,benign
2026-04-17T02:21:42,10.0.0.42,10.0.0.11,443,1305,200,/home,0,3,38.45044447773448,benign
2026-04-17T02:24:09.500000,10.0.3.8,10.0.0.18,80,2144,200,/profile,0,3,16.636640654221573,benign
2026-04-17T02:30:42,10.0.1.31,10.0.0.7,443,4736,404,/home,0,1,25.372397361251664,benign
2026-04-17T02:36:46,10.0.6.20,10.0.0.6,80,212,301,/home,0,2,23.924362889062962,benign
2026-04-17T02:23:50,10.0.2.38,10.0.0.10,8080,721,200,/search,0,1,25.793101923061048,benign
2026-04-17T02:13:51.500000,10.0.8.45,10.0.0.10,80,3971,200,/search,0,1,17.173332858984516,benign
2026-04-17T02:36:53,10.0.8.4,10.0.0.13,8080,3807,200,/search,0,2,38.20719538134975,benign
2026-04-17T02:18:27,10.0.10.16,10.0.0.12,80,3626,404,/search,0,2,55.55154377009272,benign
2026-04-17T02:18:59.500000,10.0.6.27,10.0.0.5,8080,2924,404,/search,0,1,20.27196002098261,benign
2026-04-17T02:47:20.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,105,1,2.1,brute_force
2026-04-17T02:26:59,10.0.8.6,10.0.0.3,80,3087,404,/home,0,2,59.55124041769528,benign
2026-04-17T02:40:54,10.0.1.25,10.0.0.14,80,4453,200,/profile,0,3,12.086687218031441,benign
2026-04-17T02:41:09.500000,10.0.4.29,10.0.0.16,8080,4770,200,/search,0,2,48.617604808556536,benign
2026-04-17T02:23:13,10.0.6.22,10.0.0.16,80,480,200,/profile,0,2,55.505584796231396,benign
2026-04-17T02:14:37,10.0.6.1,10.0.0.18,443,3814,301,/profile,0,3,38.366782995258106,benign
2026-04-17T02:29:42.500000,10.0.4.42,10.0.0.2,443,3517,301,/home,0,3,19.051235501766126,benign
2026-04-17T02:22:01.500000,10.0.2.50,10.0.0.4,443,2264,200,/search,0,3,23.333571501211228,benign
2026-04-17T02:20:40.500000,10.0.1.27,10.0.0.12,443,2414,200,/api/data,0,1,12.341579922991787,benign
2026-04-17T02:41:28,10.0.10.36,10.0.0.8,8080,4291,404,/search,0,3,53.454623231429615,benign
2026-04-17T02:47:48,192.168.1.45,10.0.0.5,443,320,401,/api/login,241,1,2.1,brute_force
2026-04-17T02:07:49.500000,10.0.8.34,10.0.0.9,80,4976,200,/home,0,1,18.103918394325294,benign
2026-04-17T02:39:37,10.0.7.11,10.0.0.6,8080,4316,404,/api/data,0,2,33.00756175541235,benign
2026-04-17T02:39:15,10.0.0.46,10.0.0.20,80,1777,200,/profile,0,3,27.48635389696539,benign
2026-04-17T02:16:39,10.0.0.31,10.0.0.11,443,3963,200,/search,0,3,52.153647595472385,benign
2026-04-17T02:21:03,10.0.5.22,10.0.0.2,8080,4167,301,/home,0,3,26.125931458310838,benign
2026-04-17T02:04:52,10.0.5.8,10.0.0.11,8080,2450,200,/search,0,3,36.83740229478836,benign
